,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-04 10:00:00,1036.1284,1048.3809,1054.4944,1058.7588,1064.7592,1073.626,1083.1475,1088.6057,1084.0542,1064.3141,1028.1953,978.90234,922.3627,865.8358,817.2825,783.4573,768.5089,773.8435,797.8221,835.9835,881.5233,928.15796,969.63574,1001.1055
2022-01-04 11:00:00,1029.9224,1034.8464,1039.3395,1046.4343,1057.0564,1068.6934,1075.5066,1070.9437,1050.679,1013.917,964.58154,909.4989,855.87585,809.72217,776.8643,761.81757,766.7456,790.94196,830.2655,877.694,924.72876,965.0154,994.501,1012.02454
2022-01-04 12:00:00,1019.5851,1022.61084,1028.3645,1037.4404,1047.7222,1054.8424,1052.9526,1037.0569,1005.7025,961.2229,909.46735,857.75415,813.09534,780.3187,763.38434,764.4988,783.62256,817.984,861.87756,907.9846,948.9683,980.0437,999.3271,1008.01483
2022-01-04 13:00:00,1007.1212,1013.4034,1023.80426,1034.6517,1039.9713,1034.5624,1015.3119,981.7578,937.4828,888.88196,842.8662,804.9004,779.2721,768.6522,774.4772,795.78326,829.45746,869.85645,910.0615,944.3843,969.4692,984.328,990.6279,992.0904
2022-01-04 14:00:00,1016.1058,1029.0176,1041.4634,1046.9574,1039.3607,1016.1863,978.91284,931.4288,880.03406,832.32227,794.56177,770.57605,762.71246,771.5319,795.5563,830.5838,870.8063,909.548,941.4518,963.9121,977.3438,984.1542,988.1605,993.2024
2022-01-04 15:00:00,1025.791,1041.5289,1052.2024,1050.3562,1031.0271,994.64685,946.223,892.49744,840.8694,798.8148,771.5025,761.20465,768.3341,791.40015,826.7337,868.1859,908.7107,941.89954,964.3281,976.0549,980.2958,981.8602,985.4617,994.00745
2022-01-04 16:00:00,1037.425,1050.1274,1053.4282,1041.585,1012.2455,968.4404,916.5132,863.64935,816.6826,782.1345,764.16125,764.00024,780.759,811.3923,850.8065,892.3611,929.35974,956.9859,973.72815,981.10925,983.2312,985.2794,991.35974,1002.7206
2022-01-04 17:00:00,1049.5767,1054.0632,1045.2817,1020.63007,981.05725,931.8522,879.8861,832.09064,794.18835,771.18585,765.66327,777.4598,804.10376,840.88684,881.583,919.911,950.5937,971.27747,982.70233,987.78174,990.6787,995.8128,1005.37946,1018.13245
2022-01-04 18:00:00,1069.148,1049.9302,1016.0734,970.68463,918.81055,867.599,823.63007,792.4105,777.2635,779.4005,797.7367,828.8233,866.9714,905.5884,939.34485,965.09045,982.0834,992.7037,1000.8063,1009.66626,1021.08234,1035.0975,1048.3523,1055.238
2022-01-04 19:00:00,1033.561,998.504,953.8801,905.7487,860.00476,822.1865,796.4486,785.65625,790.9684,810.62476,840.9039,876.6249,911.63544,940.68774,961.2968,973.39667,979.51184,984.3434,992.2693,1004.9264,1021.0072,1036.7639,1045.648,1041.3236
2022-01-04 20:00:00,1000.52185,956.5654,908.9522,864.43225,827.907,803.206,792.8279,797.73694,817.0435,846.7285,881.29,915.3944,944.2295,964.80054,976.94824,982.5171,985.4181,990.4529,1000.8303,1016.1345,1032.6931,1044.5376,1044.5825,1028.1542
2022-01-04 21:00:00,952.39014,903.3639,857.12646,820.4326,797.0004,788.7639,796.03674,817.1403,848.6437,884.6311,919.277,948.41864,969.41235,981.8352,987.8097,990.627,994.43384,1002.4851,1015.12726,1029.1971,1039.6992,1040.9071,1027.519,997.66187
2022-01-04 22:00:00,891.329,841.67065,801.5496,776.6209,769.42456,780.33154,807.4668,845.71265,888.134,926.8146,956.8948,977.0395,987.876,991.9129,993.68335,997.5718,1006.8386,1021.3905,1036.6906,1045.7881,1043.2837,1026.4077,994.2958,949.4071
2022-01-04 23:00:00,848.2517,806.5521,779.2105,769.4959,777.88153,802.9658,840.92377,884.5196,925.86035,958.2015,979.17334,990.11096,994.0469,994.8382,997.3963,1005.0838,1018.71313,1035.0707,1047.1157,1047.2665,1031.6443,1000.50806,956.641,905.7429
2022-01-05 00:00:00,795.8011,767.5747,758.00464,767.2693,793.02454,831.26184,876.3138,920.55975,957.2947,982.19214,995.422,1000.5758,1002.2666,1004.6035,1011.0487,1022.1941,1035.454,1045.4219,1045.05,1028.8445,996.09595,950.67175,898.3222,846.65283
2022-01-05 01:00:00,763.51196,749.32196,754.26917,776.58215,812.23,855.72864,900.6106,940.2161,969.8468,987.6482,995.2704,997.256,998.64844,1002.9354,1011.5864,1022.6476,1031.2797,1031.4077,1017.7887,988.28723,945.3137,894.9647,844.0803,799.8733
2022-01-05 02:00:00,757.15125,762.0027,783.37445,817.26086,857.7921,898.9885,935.3225,962.9644,980.7903,990.27325,994.3719,997.47015,1003.1408,1012.3729,1023.13416,1030.4537,1028.2421,1012.0675,980.7711,937.03625,886.7097,837.6455,796.4652,768.2845
2022-01-05 03:00:00,772.74866,789.3247,819.27374,857.5206,897.25867,932.63617,959.2685,975.72,983.9298,987.79083,991.01685,997.0406,1007.2903,1020.1942,1031.0648,1033.2562,1021.03125,992.804,951.3673,902.58264,853.5347,811.45245,781.5004,766.7283
2022-01-05 04:00:00,811.51184,842.60596,879.82776,917.1399,949.0643,972.2719,985.64526,990.85095,992.2599,994.8074,1001.6729,1013.02637,1025.4403,1033.2896,1031.2468,1015.8998,986.2497,944.857,897.39624,850.68115,811.16046,784.40424,773.5484,778.9438
2022-01-05 05:00:00,843.9208,880.3021,917.397,949.49664,973.1409,987.38135,993.4728,994.65015,995.7373,1000.9905,1012.0351,1026.2306,1037.0798,1037.4963,1023.5379,995.44434,956.1654,910.63904,865.00836,824.9338,795.2473,780.0132,781.2579,797.93274
2022-01-05 06:00:00,877.89417,914.96155,946.7783,969.8147,983.3648,989.4147,991.9069,994.8682,1001.6658,1013.23364,1027.1772,1037.4587,1037.1398,1022.0718,992.3361,951.74255,905.92834,860.79126,821.995,793.8276,779.3514,780.4487,797.0122,825.813
2022-01-05 07:00:00,917.13947,949.2849,971.9778,985.0316,990.7565,993.4317,997.8585,1006.68365,1019.5813,1032.4269,1038.7817,1032.7196,1011.61914,976.9594,933.1154,885.57935,840.22876,802.6249,777.7386,768.3632,775.02405,796.39417,828.9728,866.9321
2022-01-05 08:00:00,948.72174,969.6271,980.5956,984.6257,986.2954,989.9012,998.3182,1011.04175,1023.7643,1029.0616,1020.49097,995.7378,956.89685,909.4072,860.208,815.572,780.74286,759.7918,755.4337,767.79987,794.293,830.9309,871.56824,909.23267
2022-01-05 09:00:00,956.93677,970.1923,976.0792,978.751,982.83057,991.0224,1003.41833,1016.8514,1025.422,1021.8376,1001.97266,966.59546,920.25916,869.56177,821.9568,783.62665,759.1358,751.28644,760.60944,785.01434,819.6866,859.48926,898.11475,929.70667
2022-01-05 10:00:00,965.6028,971.7727,974.6564,978.75,987.52637,1001.03705,1015.353,1024.1809,1021.3528,1002.47046,967.8349,922.0481,871.4912,822.54535,781.83844,754.7307,744.7459,753.28235,778.4824,815.5576,857.207,897.1116,929.92596,952.363
2022-01-05 11:00:00,970.0928,969.8738,972.32263,979.89185,992.6002,1006.759,1015.3233,1011.0232,990.1487,953.1781,905.2365,853.87836,806.579,768.5248,744.5112,737.9031,749.9547,779.1893,820.60516,866.7053,908.9619,941.5322,961.67456,969.9897
2022-01-05 12:00:00,967.3645,965.8126,970.3294,980.5493,993.03345,1001.85486,1000.16296,982.89545,949.99,905.60596,856.62085,810.2274,772.8272,748.62366,741.0658,751.54675,779.01495,819.22046,864.86426,908.1762,942.3524,963.81433,972.4287,971.34875
2022-01-05 13:00:00,976.19226,980.22797,990.04065,1001.5431,1008.20447,1004.0974,985.579,951.8329,906.7799,857.27563,810.6283,772.672,748.2761,740.41833,750.442,777.01306,816.4354,862.0376,905.8085,941.41364,965.28955,976.79236,978.5603,975.49146
2022-01-05 14:00:00,994.9629,1004.70325,1016.9405,1025.0723,1021.744,1002.80164,968.36835,921.47034,868.6392,818.004,776.4818,748.7467,738.23596,746.35614,771.99677,810.9952,857.28076,903.05145,941.34985,968.1831,983.0634,988.06006,987.6923,987.1492
2022-01-05 15:00:00,1028.7379,1041.4175,1048.3914,1042.4199,1018.63416,977.6666,924.9943,867.9369,814.3701,771.90076,745.70996,738.33575,750.4125,780.13104,822.87317,871.5405,918.3865,956.4142,981.8098,994.6238,998.39026,998.48926,1000.18036,1006.57465
2022-01-05 16:00:00,1046.0287,1055.6937,1054.3018,1036.4458,1000.27924,949.65564,892.06946,835.68585,787.734,754.5218,739.9037,745.1797,769.3939,808.84656,857.07886,906.14856,948.6201,979.3865,997.0921,1003.73083,1004.17786,1004.36176,1008.8849,1018.8449
2022-01-05 17:00:00,1057.406,1061.772,1051.4092,1023.5138,979.4344,925.33545,869.07117,818.2239,778.59283,755.1786,750.8957,765.99164,797.9751,841.5188,889.21716,933.70447,968.85046,991.7848,1003.19507,1006.30896,1006.20825,1008.36304,1015.9789,1028.0928
2022-01-05 18:00:00,1056.4932,1042.72,1012.90894,969.4769,917.3359,864.0265,816.67896,781.3236,761.716,759.82477,775.6046,806.43396,846.9221,890.0034,929.0857,959.7401,980.01135,991.36926,997.50916,1002.2706,1008.83105,1019.0375,1031.3042,1040.556
2022-01-05 19:00:00,1027.9888,989.9258,941.6985,889.9547,840.92535,800.68,773.758,763.2081,770.3385,793.3118,828.1981,869.20276,909.29517,942.4863,965.7737,979.1824,985.5826,990.03046,997.3191,1009.29315,1024.8315,1039.9983,1048.0575,1042.2628
2022-01-05 20:00:00,982.0107,935.1786,885.4214,839.8552,803.35675,779.57623,770.78973,777.703,799.3523,831.66077,868.9494,905.61096,936.557,958.628,971.7336,978.01025,981.69324,987.6083,998.7451,1014.3481,1030.3676,1040.5483,1038.0349,1018.43506
2022-01-05 21:00:00,918.2013,866.767,820.9446,787.2622,768.8615,766.79584,780.4335,806.8672,841.7123,878.72,912.4334,939.4523,957.90955,968.1283,973.1347,976.83496,983.547,995.7018,1011.9967,1027.4823,1036.01,1031.8134,1011.0983,973.95276
2022-01-05 22:00:00,862.2846,813.3734,775.86096,754.64905,751.81323,766.9991,797.44,836.96545,878.2486,914.0271,940.52405,957.1858,965.209,967.5977,969.4905,975.37,988.2559,1007.23737,1026.4469,1037.5571,1034.1296,1013.28674,975.88696,926.55054
2022-01-05 23:00:00,813.2985,770.4671,743.34155,734.7492,745.3855,773.4581,814.5845,860.67773,903.3251,935.93445,956.63184,966.9686,970.0547,970.2156,973.26984,982.99475,1000.353,1021.46326,1037.8093,1040.0808,1023.1151,987.2335,937.1275,880.7062
2022-01-06 00:00:00,777.9337,745.5819,731.10266,735.5834,757.8752,794.43445,839.45605,884.71826,922.98975,949.97565,965.2699,971.61035,973.208,974.6509,980.6887,992.97534,1009.70593,1024.7115,1029.8424,1018.5246,988.89685,944.05786,890.4582,836.38983
2022-01-06 01:00:00,745.0811,731.4791,736.77795,759.4784,795.63904,839.3529,883.71704,922.0855,950.1249,966.90283,974.02155,975.9332,978.00604,984.1499,995.66644,1009.9098,1021.0209,1021.907,1007.272,975.84045,930.7087,878.5209,826.8286,782.84717
2022-01-06 02:00:00,732.8873,731.3775,748.1725,780.1447,821.5775,865.68567,905.9452,937.60913,958.75195,970.3768,975.17615,977.8771,983.3349,993.90015,1008.24805,1020.9077,1024.5864,1013.4529,985.3893,942.69934,891.0337,838.3602,791.7915,757.06805
2022-01-06 03:00:00,746.99365,761.0769,789.4492,827.40295,867.83716,904.104,931.2573,947.7294,955.5763,958.9338,961.52734,966.88245,977.19574,991.6117,1005.5405,1011.41187,1002.4614,976.4635,936.3113,888.4337,839.9603,797.9372,767.25977,750.8825
2022-01-06 04:00:00,758.8198,784.32764,819.5128,858.224,893.87305,921.90753,939.92053,948.4946,951.3139,953.22974,958.1017,967.8987,981.4081,994.30786,1000.55615,994.3157,972.225,935.6577,889.9459,842.12836,798.81683,765.90137,747.1434,744.20935
2022-01-06 05:00:00,797.25574,832.1865,869.764,903.8259,930.1842,947.1317,955.3639,957.8334,959.2777,964.1334,974.68054,989.2572,1002.10974,1006.124,996.5436,972.3983,935.6747,890.985,844.61633,802.631,770.1871,751.68536,749.2875,762.5116
2022-01-06 06:00:00,830.6602,871.0841,906.39844,932.3838,947.99554,955.0321,957.50305,959.9595,966.3675,978.20026,993.5135,1006.25085,1008.80426,995.93054,966.69135,924.56323,875.38983,825.90063,782.8947,751.41754,734.9824,735.5897,752.871,783.58154
2022-01-06 07:00:00,874.563,905.14844,926.3427,937.9248,942.32635,943.71643,946.9955,955.01184,967.7748,981.70984,990.74927,988.60596,971.7573,940.8271,899.6931,853.9907,809.9164,773.1915,748.845,739.4817,745.5633,765.8352,796.87415,833.2706
2022-01-06 08:00:00,913.24713,931.62256,940.15765,942.5819,944.2473,949.52954,961.04443,977.6577,994.2121,1002.4036,995.4885,971.24194,932.19214,884.1708,834.25195,788.83655,753.4054,732.3668,728.4886,741.7654,769.19904,806.4166,846.85583,883.4194
2022-01-06 09:00:00,921.62964,932.03235,934.94055,935.2726,938.6028,948.0439,963.64685,981.58716,994.83716,994.8569,977.0911,942.6083,896.58057,846.07043,798.4833,759.7464,734.4736,725.95605,734.99854,759.5326,794.4368,834.29803,872.3849,902.6381
2022-01-06 10:00:00,927.4831,929.0874,928.8112,931.53656,940.97534,956.8623,974.19415,985.4387,983.65533,964.439,929.0576,883.2599,834.15466,787.8136,750.24274,726.39655,719.67816,731.50977,759.65894,798.68506,840.5314,878.5366,907.5708,925.12463
2022-01-06 11:00:00,926.28845,924.4388,925.73645,933.08765,946.7158,962.5549,972.8806,969.8635,949.7062,913.16266,865.62787,814.64966,767.6863,729.94824,706.34344,700.35315,713.26886,743.7189,786.3778,833.4849,876.20544,908.56586,927.86,934.91895
2022-01-06 12:00:00,932.27814,931.9358,937.56006,948.7407,961.88367,970.7676,968.4286,949.99634,915.63403,869.79956,819.5296,771.92126,733.41077,708.2809,699.98376,710.1349,737.77856,778.85846,826.0157,871.19836,907.4355,930.93604,941.346,941.8318
2022-01-06 13:00:00,946.02563,951.65027,962.2025,973.94946,980.61,976.458,957.98096,924.3556,879.00916,828.51013,780.30927,740.5497,714.3833,704.78235,712.931,737.7186,775.7971,821.02966,865.72894,903.3982,930.1666,945.0016,950.0557,949.9237
2022-01-06 14:00:00,957.2805,968.77747,981.059,987.93054,982.84546,962.2788,926.6931,879.1988,825.95905,775.057,733.572,706.21313,696.3574,705.1067,730.9413,769.5582,814.8707,859.51855,897.16943,924.3602,940.79266,948.5843,951.8258,955.1594
2022-01-06 15:00:00,983.9222,996.4965,1002.96936,996.83484,973.7514,934.54803,884.5005,830.4468,779.7488,739.765,715.5564,709.41254,721.9156,751.1618,792.41473,838.7886,882.9243,918.4412,942.024,954.07086,958.1234,959.26514,962.35144,970.0762
2022-01-06 16:00:00,999.68744,1009.0035,1006.4016,987.3637,951.074,902.0804,847.9535,796.38715,753.81396,725.8149,715.81525,724.6575,751.02057,790.81726,837.3443,882.89465,920.6095,946.3313,959.6271,963.228,962.3305,962.6968,968.3884,979.7422
2022-01-06 17:00:00,1014.4337,1015.5237,1002.2732,972.8298,928.8912,876.46277,823.27124,776.67554,742.3438,724.72577,725.94684,745.3412,779.8342,823.7861,869.91235,911.3273,942.75525,962.2118,971.2075,973.4906,973.9966,977.41315,985.81854,997.3576
2022-01-06 18:00:00,1026.5276,1008.63556,975.7473,930.6843,878.30237,825.9249,780.78796,748.84314,733.75146,736.792,757.1959,791.5614,834.022,877.42755,915.5786,944.51184,963.04474,973.318,979.44104,985.22437,993.3567,1004.7186,1016.62885,1023.54565
2022-01-06 19:00:00,1001.6389,965.49536,919.82526,870.824,824.34827,786.1967,760.882,751.3138,758.6174,780.9413,814.5334,853.947,892.6659,925.0893,948.36945,962.31244,969.3501,974.0541,980.95123,991.8854,1005.9244,1019.47125,1026.3578,1020.33356
2022-01-06 20:00:00,966.5995,920.19507,870.944,825.9908,790.51013,768.095,760.6227,768.26685,789.853,821.3778,857.6081,893.1675,923.1815,944.6386,957.64307,964.42505,968.97595,975.8197,987.6371,1003.4888,1019.2966,1028.8984,1025.7523,1005.8242
2022-01-06 21:00:00,919.1649,864.76514,815.50024,778.50085,757.8516,755.0345,769.3471,797.4664,834.39465,873.1166,908.0154,935.89954,955.07996,965.9487,971.6903,976.5238,984.89453,999.115,1017.3911,1034.26,1043.3081,1039.0903,1017.7925,979.36707
2022-01-06 22:00:00,878.33655,828.47205,789.21875,765.907,760.9387,774.2563,803.3799,842.4421,884.2009,921.04126,948.8474,966.8097,975.9405,979.02124,980.89465,986.0171,997.5959,1015.1826,1033.4628,1044.5923,1042.3358,1023.694,988.7073,941.06836
2022-01-06 23:00:00,843.5698,801.523,773.94556,763.88745,772.18274,797.3884,835.55884,879.1881,920.18787,951.96387,972.589,983.51495,987.70197,989.0479,992.6345,1001.795,1017.4077,1036.1887,1050.6066,1052.1968,1036.3608,1003.31287,956.8279,903.7491
2022-01-07 00:00:00,807.49365,775.659,761.4187,765.7612,787.2651,822.31104,865.5689,909.5767,947.53595,974.9276,991.1257,998.7959,1001.9655,1004.79565,1011.2645,1022.44434,1036.4292,1047.9785,1050.0989,1037.0159,1007.28076,963.87683,912.26636,859.9697
2022-01-07 01:00:00,772.59314,760.91925,767.2786,789.9268,824.9143,866.5774,908.59717,945.041,972.0804,988.78,996.60614,999.5491,1002.2953,1008.10406,1017.89185,1028.9485,1036.0518,1033.2723,1016.4353,984.7781,941.3766,892.24243,843.9866,803.27795
2022-01-07 02:00:00,760.3514,763.62616,783.83356,817.2017,857.79065,899.20605,935.7566,963.85925,982.6405,993.81274,999.9304,1004.9064,1012.3254,1023.4114,1035.9819,1044.4114,1042.0634,1024.5333,991.4138,946.2665,895.1196,845.3412,803.2267,773.78345
2022-01-07 03:00:00,773.5241,789.76447,819.5954,857.9059,897.7661,933.03656,959.3039,975.3711,983.4702,987.79596,991.9196,998.9429,1010.1279,1023.88416,1035.3878,1037.635,1024.7684,995.4071,952.95264,903.94275,855.3793,813.9693,784.4861,769.80756
2022-01-07 04:00:00,798.61725,827.76025,864.06744,901.44525,934.195,958.72437,973.7166,980.51025,983.1113,986.19934,993.03864,1004.3058,1017.0648,1026.1245,1026.0416,1012.82526,985.0275,945.03186,898.3452,851.6881,811.2943,782.7547,769.4132,772.0754
2022-01-07 05:00:00,830.3866,867.36523,905.52625,938.73517,963.3097,978.24084,984.8605,986.5329,988.18176,994.18945,1006.4484,1022.3779,1035.0504,1036.84,1023.39465,994.90906,954.5646,907.6129,860.3711,818.6543,787.33325,770.6832,770.8347,786.93445
2022-01-07 06:00:00,851.33264,892.6789,929.34827,956.5775,973.1124,980.5962,982.84766,984.468,989.8616,1001.2991,1017.6593,1033.0874,1039.0197,1028.8887,1000.9424,958.6538,908.2814,856.9508,811.65564,777.46735,757.8949,755.3283,770.0554,799.23816
2022-01-07 07:00:00,877.9424,912.82416,939.8989,957.2892,966.15765,969.94214,973.31226,979.6704,990.567,1004.6753,1017.67554,1023.0222,1014.81934,990.83716,953.2036,907.3427,859.99695,817.3485,784.89465,765.86926,761.806,772.88794,797.35974,830.92993
2022-01-07 08:00:00,913.5831,938.8479,954.3135,961.8376,965.51355,969.81177,978.521,992.27966,1008.2273,1019.91455,1020.4617,1005.6132,975.27435,933.094,884.89624,836.8804,795.1769,765.08093,750.61993,752.97894,770.61584,800.39435,837.1759,874.5613
2022-01-07 09:00:00,932.8904,949.23645,957.14746,960.4448,964.37286,972.6591,986.7288,1004.16693,1019.062,1023.21027,1011.063,981.9596,939.37036,889.25134,838.79834,794.61536,762.23914,745.6139,746.51764,763.84155,793.6003,831.0889,869.92596,903.6708
2022-01-07 10:00:00,959.13367,970.56604,976.4586,980.9735,988.2976,1000.07935,1014.78674,1027.7997,1032.8921,1023.7443,997.95886,957.7221,908.27783,856.1284,808.6438,772.26416,751.63995,749.1537,764.2139,793.4745,830.943,871.0059,907.6823,936.1919
2022-01-07 11:00:00,982.614,987.7351,991.05164,996.3822,1006.22156,1019.7628,1032.3124,1037.218,1028.7477,1003.86005,964.5293,916.2787,865.6366,818.51013,781.0561,758.3943,753.69196,767.62695,797.36053,837.2217,879.48987,917.99243,948.02783,967.3511
2022-01-07 12:00:00,994.87585,996.3235,1000.2251,1008.36615,1019.93396,1031.1003,1035.4365,1026.6147,1001.76135,961.9431,912.484,860.57715,813.442,776.39624,754.083,749.48157,763.3717,793.8696,835.8169,881.8704,924.0431,956.897,977.7512,987.2368
2022-01-07 13:00:00,1000.8025,1005.65295,1014.0725,1023.3325,1028.424,1024.6187,1008.5112,978.7841,937.89417,891.1838,845.3451,806.1466,778.3128,764.79095,767.3408,785.42126,816.4925,855.5915,896.04486,931.9505,959.34937,976.74963,985.1083,987.5669
2022-01-07 14:00:00,1023.8021,1035.4441,1045.5334,1048.4872,1039.1207,1015.5852,979.4855,934.3518,885.6353,839.97815,803.32336,779.59503,771.22974,778.8496,801.03674,833.6921,871.47314,908.4485,939.7075,962.7355,977.74713,986.8137,993.0448,999.4823
2022-01-07 15:00:00,1040.3015,1054.1863,1061.7117,1056.5262,1034.5756,996.8163,948.177,894.9967,844.10803,802.5002,775.18274,764.48425,771.03,793.45996,828.063,868.725,908.6914,942.1341,965.887,979.9862,987.275,992.06256,998.41296,1008.5019
2022-01-07 16:00:00,1042.2083,1054.4204,1057.4434,1045.707,1016.6417,972.9573,920.7386,866.9663,818.3381,781.39996,760.5455,757.44214,771.76215,800.91656,840.0671,882.60974,921.7386,952.25995,972.1247,982.50726,987.2097,991.19653,998.4146,1010.0419
2022-01-07 17:00:00,1041.8461,1050.3231,1046.6534,1027.0237,991.16833,943.693,891.32166,840.91516,798.3896,769.2977,757.1421,762.7426,784.6938,819.16565,860.30945,901.41064,936.29004,961.2719,975.89197,982.4715,985.3545,989.50977,998.1453,1011.01636
2022-01-07 18:00:00,1041.9889,1040.4537,1025.6552,996.87726,956.3979,909.8364,863.49854,823.23157,793.52734,777.9478,778.1867,793.4789,820.84375,855.3926,891.53345,924.0761,949.1685,965.83545,975.5954,981.30646,986.444,994.2023,1005.13184,1016.6296
2022-01-07 19:00:00,1033.3147,1007.4329,969.81775,925.08105,878.4254,835.9076,802.781,783.02234,778.66785,789.17773,812.3511,844.1423,878.901,910.8705,936.2825,953.6279,963.9448,970.87,978.49744,989.1294,1003.115,1018.6359,1030.6016,1032.7803
2022-01-07 20:00:00,997.1279,959.8407,916.3424,872.8136,834.2422,804.9443,788.01465,785.11456,796.3528,818.9867,848.9006,881.2643,911.02576,934.2717,949.7393,958.225,962.8057,968.0292,977.4148,991.3862,1007.53455,1021.22546,1025.9363,1016.3751
2022-01-07 21:00:00,943.9397,899.6441,857.412,823.38574,800.7617,791.2322,795.1597,811.1873,836.67737,866.798,896.8237,923.00024,942.5569,954.51263,960.4182,963.18506,966.8575,974.8994,988.03644,1003.3357,1015.8518,1019.7283,1009.6992,983.8781
2022-01-07 22:00:00,892.4783,844.7241,805.5665,780.329,771.57886,779.76025,803.20825,837.2429,875.7258,911.6721,940.80493,961.58093,974.0447,979.99036,983.3397,988.04724,997.3017,1011.413,1026.5892,1036.3701,1035.2832,1020.254,990.3269,947.8617
2022-01-07 23:00:00,852.65875,812.0213,785.3247,775.5856,783.4895,807.718,844.6974,887.5525,928.66974,961.52563,983.8638,996.75085,1002.81,1005.5283,1009.3978,1017.3737,1030.1265,1044.7402,1054.7312,1052.8534,1035.427,1002.8917,958.37976,907.763
2022-01-08 00:00:00,821.452,789.6006,775.5228,780.06006,801.5674,836.46716,879.60785,923.77545,962.3113,990.51794,1007.79333,1016.82794,1021.5206,1025.6594,1032.7157,1043.4458,1055.8633,1065.2363,1065.1633,1050.2677,1019.3843,975.61053,923.9761,871.64996
2022-01-08 01:00:00,785.95435,769.61127,771.93134,791.55066,824.75714,866.1732,909.7019,949.108,979.94257,1000.2668,1011.1354,1016.3694,1020.45593,1026.5957,1036.0867,1046.7842,1054.146,1052.665,1037.879,1008.1196,965.6798,916.0653,865.5355,820.95715
2022-01-08 02:00:00,776.1927,776.25665,792.95105,822.9807,860.9026,900.65454,936.6812,965.209,984.9977,997.37756,1004.5557,1010.02954,1017.2964,1027.8743,1040.1494,1049.0222,1048.1377,1032.8604,1002.3932,959.9203,911.0601,862.5853,820.44885,789.63525
2022-01-08 03:00:00,792.3175,806.4026,833.1328,867.7606,903.9204,935.99445,960.042,974.9304,982.71924,987.2516,991.8506,999.2245,1010.3677,1023.71326,1034.9197,1037.537,1026.1223,999.16125,959.6169,913.61255,867.79626,828.51624,800.268,785.7038
2022-01-08 04:00:00,828.3877,857.74585,892.89087,927.91785,957.68835,979.2881,991.9974,997.3972,999.5575,1003.0148,1010.6448,1022.53827,1035.0901,1042.8064,1040.5925,1025.2749,996.2185,956.2401,910.77405,866.1808,828.214,802.0489,790.84973,795.1953
