datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-04 11:00:00,1011.7041,1023.3248,1016.8262,1018.2434,1023.7715,1064.2748,1092.3005,1092.3005,1046.9536,1004.273,946.0306,885.44165,834.51184,803.76697,768.5844,760.86383,760.1991,766.34906,807.1671,857.2345,917.3965,937.20984,950.21466,982.1741
2022-01-04 12:00:00,1007.3506,1000.8519,1002.26917,1011.5023,1048.3005,1076.3264,1076.3264,1043.2006,995.6527,941.3491,854.49963,815.3437,769.84216,745.69293,739.95215,739.2874,745.4374,776.2732,839.4324,911.17456,935.48816,949.3893,981.34875,980.4127
2022-01-04 13:00:00,1005.64124,1007.0584,1016.2915,1051.938,1073.5396,1073.5396,1047.032,1002.20325,944.98175,870.5954,816.8171,774.8808,750.73157,745.4946,744.8299,744.8299,778.27136,843.96576,906.81506,926.6284,942.42413,972.14215,970.7023,977.9708
2022-01-04 14:00:00,983.59454,991.7494,1027.3958,1052.7024,1048.9973,1025.6234,979.2825,914.1615,842.0264,794.8922,761.12573,736.97644,731.73956,731.0748,731.0748,762.13086,832.67694,898.4198,930.10974,946.7671,958.876,954.797,964.39746,967.0366
2022-01-04 15:00:00,989.9203,1021.66675,1049.6212,1049.6212,1015.6853,967.96295,902.54175,828.41943,781.2852,747.5805,727.4271,722.1902,721.52545,725.72546,753.71765,826.97546,899.63727,922.0681,946.67615,959.6466,957.4623,962.56836,965.2075,966.6247
2022-01-04 16:00:00,1033.9001,1061.8545,1061.8545,1031.1796,977.0929,918.18536,833.8721,796.905,758.0664,737.74646,727.5947,726.92993,731.12994,761.3417,832.00903,908.5371,930.96796,946.3788,968.03174,965.298,974.958,972.58734,974.0045,982.15936
2022-01-04 17:00:00,1074.3788,1074.3788,1043.9233,1002.4093,928.4708,866.7995,818.5039,777.1573,761.1415,750.98975,743.3259,747.52594,778.8577,852.05164,920.4414,953.5498,961.74927,981.2041,996.9957,997.65594,1011.1521,1007.55945,1008.1179,1038.3838
2022-01-04 18:00:00,1094.3992,1053.112,1024.6499,946.4839,878.7411,830.4454,781.7026,752.1147,740.21436,732.55054,736.75055,765.8877,840.03674,905.3801,939.22723,947.42664,973.354,993.1588,1012.317,1021.25916,1027.2303,1027.7888,1058.0546,1076.9321
2022-01-04 19:00:00,1074.1853,1045.7231,984.8695,924.57684,840.1379,793.2909,774.43835,757.8663,750.2025,754.40247,783.5397,841.80444,906.74255,947.6719,958.6275,1001.4712,1017.77295,1033.1836,1051.323,1052.7402,1057.8527,1088.1184,1106.9961,1106.9961
2022-01-04 20:00:00,1027.4537,959.2857,915.51526,854.6875,815.2487,784.5091,772.60876,764.94495,777.2223,806.2583,863.0665,908.583,947.2583,968.3437,998.75226,1015.0541,1019.34845,1037.4878,1038.905,1039.4635,1074.2832,1088.151,1088.151,1078.4395
2022-01-04 21:00:00,957.1372,914.8782,843.56824,806.22565,777.84155,770.17346,762.50964,766.7096,794.6256,850.0313,904.11694,921.93146,952.7673,983.1758,992.65283,992.265,1010.40436,1011.82153,1012.38,1045.402,1067.9226,1067.9226,1052.8572,1023.484
2022-01-04 22:00:00,899.6952,824.30475,788.0277,754.98016,747.8753,747.2106,751.4106,784.19385,834.7323,910.1133,923.30383,944.3892,968.2607,976.1112,977.7438,996.76184,998.179,998.7375,1029.0033,1052.3855,1054.2802,1047.8551,1022.3795,974.02344
2022-01-04 23:00:00,813.6925,770.7281,748.182,740.5139,745.50757,756.868,790.095,855.8836,916.6332,936.53577,960.20856,973.2602,973.74915,974.18604,988.3394,989.7566,990.31506,1021.3969,1042.0231,1044.7793,1032.5862,1004.09534,954.9232,907.859
2022-01-05 00:00:00,760.10803,744.47626,736.8081,736.14343,746.0018,786.38916,853.47955,915.1952,935.0978,949.6123,962.3194,965.4474,965.5498,964.8988,967.71094,981.57434,1013.4774,1034.1036,1034.1036,1023.1814,990.6509,945.32007,886.46576,804.49414
2022-01-05 01:00:00,740.37146,733.6758,733.01105,737.21106,777.3629,849.938,916.42487,939.8047,965.10706,977.8142,979.96985,973.4674,972.81647,975.62854,989.49194,1021.3951,1042.0212,1042.0212,1032.1399,990.41504,941.52637,879.755,797.78345,769.1645
2022-01-05 02:00:00,749.5608,748.8961,753.0961,787.5896,861.1463,919.681,943.06085,970.03625,975.04803,979.6874,975.0331,974.3821,977.1942,992.1358,1022.9455,1039.7063,1039.7063,1027.4431,998.152,935.7163,866.7368,797.74365,769.1247,756.91327
2022-01-05 03:00:00,741.13995,745.33997,780.21936,849.8989,916.1111,941.4547,968.43005,980.28577,989.6594,985.0051,982.2565,985.0686,1000.0102,1030.8198,1047.5808,1047.5808,1037.9564,1002.49976,948.63245,864.4412,794.3696,760.74084,744.5539,733.8243
2022-01-05 04:00:00,742.9762,779.9511,842.98,910.77124,941.90717,965.9324,983.6764,987.4972,983.75616,981.28796,984.10004,985.7368,1022.4969,1039.2577,1039.2577,1019.62524,982.90875,920.52686,859.3241,802.7444,755.23737,739.52844,728.7988,730.7958
2022-01-05 05:00:00,791.45184,853.17883,920.40735,945.88495,976.80664,994.41675,998.2376,998.522,996.2484,999.0605,1000.69727,1037.4573,1056.9374,1056.9374,1037.8676,996.44476,923.7962,863.54987,815.5386,770.1802,756.2057,740.4663,742.46326,748.6132
2022-01-05 06:00:00,841.79285,915.8835,941.3611,965.11487,990.5764,999.7189,1000.62915,995.4418,998.2539,999.8906,1035.6189,1058.9642,1058.9642,1032.873,985.97546,927.9277,880.3035,808.3573,771.56726,754.82513,736.3147,738.31165,744.4616,780.9292
2022-01-05 07:00:00,921.17413,940.37646,954.37994,992.3335,1004.0104,1013.3319,1008.07043,1011.9564,1013.5932,1049.3214,1068.0427,1068.0427,1030.0126,990.9135,927.7253,879.64294,810.7134,766.5241,756.9697,739.7804,741.77734,747.9273,783.88556,840.33777
2022-01-05 08:00:00,937.40515,958.6199,986.8158,992.0559,994.06573,988.8042,992.6902,994.32697,1031.7802,1055.1255,1050.5015,1023.5559,994.5663,935.70514,894.34595,809.4446,771.28906,748.8136,741.56024,746.31335,759.12274,786.76904,842.9625,901.32886
2022-01-05 09:00:00,970.8214,999.01733,1006.8965,1007.45764,996.1741,1000.06006,1008.21497,1044.852,1066.481,1066.481,1027.3383,989.84143,935.80896,887.4344,802.53296,766.69446,736.8652,729.6118,731.60876,745.2797,782.3712,839.91705,903.71484,925.2196
2022-01-05 10:00:00,981.7843,981.96173,991.4897,972.5171,972.6981,980.85297,1017.4901,1043.9863,1039.1189,1029.2957,990.21704,933.97375,858.2951,790.0487,751.72986,727.3604,720.10706,722.104,733.0188,772.5537,831.994,891.78064,913.2853,930.6853
2022-01-05 11:00:00,978.84814,988.3761,969.4035,973.2895,977.7393,1018.2763,1044.7725,1044.7725,1020.7654,982.9654,918.17426,846.4365,798.6122,768.781,735.6018,730.3282,732.32513,738.4751,771.36957,828.5116,895.21027,922.48047,933.56537,949.6681
2022-01-05 12:00:00,992.14844,980.7986,982.21576,990.3706,1024.2267,1050.7228,1050.7228,1027.0614,983.4286,925.55225,847.6747,795.79895,758.3452,735.32166,727.9896,729.9866,736.13654,767.80225,838.52673,907.78174,936.9466,948.0315,964.13416,962.33185
2022-01-05 13:00:00,981.92816,983.34534,991.50024,1029.0613,1051.8524,1051.8524,1020.11865,976.48584,908.6355,835.1135,794.75476,759.3754,735.2262,727.89417,729.8911,736.0411,767.7068,835.8848,906.91077,934.181,947.1605,963.2632,961.4609,968.72943
2022-01-05 14:00:00,983.2959,991.4508,1029.0118,1052.7888,1049.0837,1017.4796,972.66833,904.818,833.01355,784.0233,740.787,718.62494,713.3513,715.34827,721.4982,754.9845,831.8026,897.948,938.0581,949.14294,967.14026,960.87836,968.1469,959.52686
2022-01-05 15:00:00,972.594,1010.155,1033.932,1033.932,1007.4763,963.93146,893.26624,831.0358,783.9016,745.1202,717.251,709.9976,711.99457,720.9594,753.9874,829.5132,893.7812,922.0884,942.3705,949.9232,948.61676,955.8853,947.26526,948.6825
2022-01-05 16:00:00,990.1666,1020.05927,1020.05927,997.3086,941.2837,881.148,812.49347,771.24854,737.77026,712.9016,704.04333,706.0403,715.0051,748.0331,821.7326,887.51904,912.12177,923.20667,930.7594,931.91943,946.0738,948.1156,949.53284,960.49445
2022-01-05 17:00:00,1033.6202,1033.6202,1005.5591,955.89856,902.36523,819.2311,782.2641,746.6273,719.9906,711.1323,713.1292,717.3292,752.15466,826.7116,897.6887,924.9709,940.2759,951.0978,949.5017,952.8519,956.7683,958.18555,969.1471,989.1564
2022-01-05 18:00:00,1048.9854,1016.77057,977.2599,922.1646,866.09705,809.75305,761.01025,745.07416,736.2159,731.21375,735.4137,770.9607,837.88916,907.9558,935.8075,946.6572,964.4782,972.2103,974.0805,980.92755,986.8987,987.4572,1015.3928,1034.4141
2022-01-05 19:00:00,1018.0078,972.5809,918.9676,854.5543,791.8462,751.30225,729.9938,717.1541,719.15106,723.3511,757.21826,826.2419,905.8209,925.092,936.5113,947.3332,955.0653,955.65936,967.4957,971.66907,984.37787,1010.8314,1035.6514,1035.6514
2022-01-05 20:00:00,954.521,906.25256,844.603,791.6275,752.1969,730.8884,718.0487,720.04565,724.24567,756.29236,824.72327,882.87494,905.2926,929.6688,949.7725,949.997,947.44434,952.37946,953.79663,964.70764,997.0902,1021.9101,1021.9101,1011.4262
2022-01-05 21:00:00,918.8828,856.3612,795.2649,758.42834,742.8197,729.98,731.9769,736.177,770.7361,838.9271,899.35504,917.63684,945.49,963.96204,962.9354,960.38275,963.13257,964.5498,972.70465,1005.5875,1032.302,1032.302,1018.4421,977.9575
2022-01-05 22:00:00,825.2285,767.50464,734.453,717.55853,712.8609,722.0182,726.21826,763.7894,838.65393,917.5762,933.3222,961.1753,961.6394,963.26605,949.8112,951.8396,960.1732,974.0366,1002.12756,1023.9049,1023.2643,995.66187,957.96387,904.7877
2022-01-05 23:00:00,768.11096,738.25696,724.3036,714.9199,722.5752,737.69867,775.2699,833.5479,905.9828,932.50934,951.6415,951.8198,952.4741,945.29895,940.7699,948.0296,961.89294,989.9839,1009.0051,1009.0051,989.44244,950.26263,895.3706,839.3496
2022-01-06 00:00:00,752.1642,734.9164,723.0491,725.046,734.90436,778.68463,842.431,905.88336,932.4099,953.05176,953.23,956.36804,949.6543,949.00336,951.8154,965.6788,999.09326,1018.1145,1018.1145,1002.5358,961.27637,894.1089,841.03345,787.5138
2022-01-06 01:00:00,735.84064,723.9733,725.9703,730.1703,760.1231,832.33167,890.0708,912.60114,938.5642,938.74243,942.83716,940.1197,939.46875,942.2809,956.14417,989.5587,1008.5799,1008.5799,1002.52423,956.5425,883.2868,831.58374,783.57245,756.11145
2022-01-06 02:00:00,707.54834,709.5453,713.7453,737.4033,808.54663,863.6179,892.41656,920.0526,935.3626,936.83417,942.2614,934.7092,937.5213,951.38464,986.21594,1005.2372,1005.2372,996.79395,960.01697,888.19965,825.5963,774.75806,739.66547,717.924
2022-01-06 03:00:00,709.4462,715.5962,738.8615,802.2197,864.5376,892.4973,926.4016,943.39197,944.9337,948.3605,954.13794,956.95,970.81335,1000.7877,1019.80896,1019.80896,1008.8751,969.8853,897.18256,818.0207,771.72473,728.0858,702.94604,692.5502
2022-01-06 04:00:00,698.1504,725.57715,785.95056,851.7694,889.2753,924.6678,940.8721,947.2017,955.12274,967.7698,970.58185,971.1404,996.5752,1018.3156,1018.3156,996.9585,951.0884,891.18274,840.20276,779.2196,722.7815,697.6414,687.2457,689.2427
2022-01-06 05:00:00,725.4464,785.8199,852.1196,883.96716,906.00146,924.1758,935.1688,943.08984,955.7368,958.54895,959.1074,984.5423,1007.88763,1007.88763,995.0845,947.6094,885.8937,844.49976,786.1382,727.13416,695.9058,687.11505,689.112,688.9798
2022-01-06 06:00:00,802.66284,869.0653,901.7145,921.9053,937.32336,943.9669,960.9856,971.44653,974.25867,974.81714,1000.25195,1019.73206,1019.73206,998.74994,955.40405,894.7845,867.5815,791.2315,742.00946,703.8457,697.48584,699.48303,699.3506,730.0496
2022-01-06 07:00:00,881.0924,920.07947,940.27026,950.0299,959.54114,977.81433,976.5958,979.40796,993.27124,1017.88794,1034.6074,1034.6074,1005.2361,966.8445,903.4287,857.4022,775.5442,743.9706,718.8993,711.56726,713.5642,717.0464,745.5515,794.071
2022-01-06 08:00:00,912.9487,930.3487,947.16266,944.17773,965.6084,968.2644,972.1504,987.01794,1009.4684,1039.5547,1030.4757,1019.9874,984.5227,926.75116,867.29004,790.19214,756.9637,725.4082,718.0762,720.0731,730.9879,754.2907,813.6892,868.84143
2022-01-06 09:00:00,925.64856,931.85333,928.8684,956.12744,958.7833,962.6693,970.8242,993.27454,1023.36084,1023.36084,1002.30176,966.8371,902.57007,849.8214,804.9623,771.7338,731.4326,722.2462,724.24316,735.158,758.4608,816.5537,867.5679,894.72205
2022-01-06 10:00:00,933.4249,933.07904,956.31714,963.82434,967.7103,975.8652,998.31555,1028.4019,1028.4019,1021.3273,981.4076,921.0794,848.85364,803.21216,763.62646,731.04846,721.86206,723.859,734.77386,757.7511,814.65405,871.75586,894.05865,905.1436
2022-01-06 11:00:00,932.2468,950.5292,958.0364,959.4536,973.84985,991.7645,1026.9236,1026.9236,1005.1595,963.9487,902.75366,817.88684,784.16583,749.0278,723.20215,714.01575,716.0127,726.9275,750.578,813.1793,877.7201,899.1305,910.21545,924.9702
2022-01-06 12:00:00,963.51306,966.16895,967.5862,981.9825,996.19214,1031.3512,1031.3512,1005.0654,963.85474,907.1146,820.4319,781.20245,746.06445,718.5441,709.3578,711.35474,722.26953,748.1143,810.21594,884.78674,916.1377,927.22253,941.97736,937.536
2022-01-06 13:00:00,953.71484,955.1321,969.5283,988.97144,1020.4254,1020.4254,987.7388,940.02075,881.7523,824.4966,771.05145,735.23047,708.81177,701.47974,703.4767,714.3915,742.8459,811.7333,887.5708,918.4837,931.46313,937.66797,933.2266,940.16956
2022-01-06 14:00:00,944.6599,961.5108,985.8108,1019.36487,1015.6599,989.2819,943.1689,885.8893,823.88275,774.8926,738.15314,713.8513,704.9144,706.9114,717.8262,746.2806,814.0868,889.9243,920.8372,931.9221,941.0493,939.294,946.23694,938.2426
2022-01-06 15:00:00,957.2352,978.7168,1012.2709,1012.2709,982.6697,932.91296,881.6392,819.6326,770.64246,738.358,709.1733,700.2364,702.23334,709.96075,740.4341,810.3321,885.68787,916.6008,930.39624,937.6288,937.76807,942.5309,934.5365,935.95374
2022-01-06 16:00:00,998.71216,1024.6981,1024.6981,1002.9918,945.5993,884.5359,812.4501,769.3492,736.0745,711.8747,698.48254,700.47974,708.20715,742.08325,812.0209,887.37683,918.2897,932.0851,939.3177,937.5624,946.87915,939.875,941.2922,952.2538
2022-01-06 17:00:00,1054.329,1054.329,1018.6371,963.7436,909.00305,838.3362,780.13654,753.1056,725.8177,717.3889,714.9309,717.8935,751.76953,820.7185,902.4048,938.74146,948.08167,957.55566,965.12854,964.9774,962.5272,963.94446,974.90607,1002.6953
2022-01-06 18:00:00,1062.4833,1031.1643,981.48206,921.8235,865.3529,817.0574,770.0466,740.73114,730.32263,725.3205,723.8281,760.5836,835.4772,906.9407,951.34906,964.16614,980.6393,990.19196,994.79224,992.51654,998.48773,999.0462,1030.0437,1049.0237
2022-01-06 19:00:00,1034.7771,986.26544,934.50635,878.0394,821.80615,774.83673,745.5213,735.1128,730.11066,733.07324,768.6168,839.4867,906.3196,940.53076,953.3479,980.77466,990.3274,987.82324,1001.7407,1005.91406,1011.02655,1042.0242,1061.0454,1061.0454
2022-01-06 20:00:00,985.2436,953.046,888.7368,812.25775,773.2905,747.27637,736.8678,738.86475,741.82733,774.2942,835.4242,911.4129,931.15125,943.9683,963.3683,974.8677,976.8093,984.4238,985.84106,996.7521,1032.3036,1057.1234,1057.1234,1047.386
2022-01-06 21:00:00,930.2213,866.3479,799.07837,763.54626,731.70325,721.2948,723.2917,726.2543,759.72955,828.75055,898.98,918.7184,938.7468,955.90533,956.25604,963.15344,970.76794,972.1852,980.34,1014.09375,1040.8081,1040.8081,1035.4186,991.66174
2022-01-06 22:00:00,843.2854,790.30994,751.6028,719.19653,717.49335,719.4903,723.69025,758.70374,831.0702,903.0996,913.6107,933.63916,951.82544,947.7457,957.7899,967.44104,968.8582,977.01306,1011.08826,1038.6643,1040.5588,1028.2463,982.9515,918.2237
2022-01-06 23:00:00,765.6659,740.0817,711.36334,700.2279,707.88324,719.24365,753.8562,838.84985,906.1897,926.0923,944.33496,951.5675,951.07367,962.2385,961.5876,963.00476,979.67487,1003.2019,1027.2959,1030.052,1010.6096,969.91833,907.8393,830.9431
2022-01-07 00:00:00,746.108,717.38965,709.52997,711.5269,721.38525,767.039,845.6509,910.1659,933.5458,950.7106,957.94324,954.1736,958.75134,958.10034,958.4437,975.1138,998.64075,1022.73474,1022.73474,1007.31146,964.38007,900.5851,835.6719,791.79443
2022-01-07 01:00:00,730.7705,721.8988,723.89575,728.0957,764.61224,843.3363,905.6262,934.75854,960.00085,967.2334,963.96765,960.3053,959.6543,962.46643,976.3297,1006.3042,1025.3254,1025.3254,1022.7501,978.23016,907.34717,837.5093,790.80176,768.04
2022-01-07 02:00:00,726.3498,728.34674,732.5467,758.9485,838.293,913.1493,938.2854,962.44446,977.75446,973.9387,969.3168,968.66583,971.4779,985.34125,1015.3157,1034.3369,1034.3369,1003.42285,968.3097,896.4508,828.13293,784.0795,761.3177,742.13007
2022-01-07 03:00:00,737.2055,741.4055,768.8706,837.6542,904.45776,936.2609,963.897,980.88727,978.0199,977.2664,976.1041,978.9162,992.77954,1022.7539,1037.9099,1037.9099,1012.90857,977.1204,913.9172,839.49817,801.9441,767.0063,745.8253,734.5224
2022-01-07 04:00:00,741.8318,762.00055,822.6789,896.5354,933.9669,967.106,983.3103,985.23083,982.33923,993.06726,995.8794,996.43787,1025.3127,1040.4274,1040.4274,1022.84985,988.1312,929.24036,878.0679,809.39307,758.89545,739.2453,727.94244,729.9394
2022-01-07 05:00:00,781.5007,839.19434,910.08044,945.8499,981.44946,993.9869,994.3024,991.32166,988.8948,991.70685,992.2654,1025.9973,1042.7168,1042.7168,1027.3192,988.7556,918.7517,866.73474,806.62866,764.4457,745.6669,735.96893,737.9659,744.11584
2022-01-07 06:00:00,837.06116,919.2285,952.407,972.5978,997.77356,1000.81104,1002.78613,1002.95026,1005.7623,1006.3208,1036.9402,1053.6597,1053.6597,1040.644,998.4842,932.2438,888.0831,804.042,772.2375,745.11865,730.23956,732.2365,738.3865,770.65967
2022-01-07 07:00:00,909.2262,932.9087,950.389,960.1487,970.26215,985.97534,986.1395,988.95166,989.51013,1021.2229,1033.4874,1033.4874,1024.3059,986.8955,912.70544,886.1787,808.7239,775.401,752.6161,733.5052,735.50214,741.6521,769.17584,821.6559
2022-01-07 08:00:00,914.17004,935.38477,945.14453,950.1587,976.6422,964.7734,968.65936,976.8142,1009.62646,1036.01,1026.931,1019.963,988.2012,924.1117,883.8334,801.11487,775.226,735.4995,724.3978,726.3948,737.3096,758.3773,810.85736,876.2738
2022-01-07 09:00:00,934.01917,950.8331,954.8718,970.0751,969.12354,973.0095,981.1644,1000.50226,1031.806,1031.806,1006.80725,969.4519,922.4639,878.80646,808.29504,775.0666,734.24536,723.1437,725.1406,736.0555,761.9261,812.8412,878.19385,899.63904
2022-01-07 10:00:00,972.172,978.10785,991.231,983.5807,983.7617,991.9165,1022.9557,1048.7714,1043.904,1021.5639,984.22504,920.8878,851.86,806.2185,767.5386,732.22253,719.22375,721.2207,727.3706,752.03766,811.05945,875.57556,900.18066,919.22375
2022-01-07 11:00:00,989.9761,994.12256,991.33435,992.7516,997.2014,1028.9012,1057.4775,1057.4775,1029.1226,994.4086,943.36145,878.04565,826.746,794.3605,758.77594,745.77716,747.7741,753.9241,786.85785,833.42303,904.50964,929.11475,934.63135,951.62756
2022-01-07 12:00:00,1007.4844,1007.4567,1008.8739,1017.02875,1044.8296,1067.3477,1067.3477,1031.2662,997.0375,943.1687,866.7849,823.85425,778.7646,749.67725,736.67847,738.6754,744.8253,766.83954,822.10223,903.8429,929.91364,940.0526,957.0488,970.8487
2022-01-07 13:00:00,1008.5372,1009.95435,1018.10925,1055.7256,1074.5388,1074.5388,1037.2594,1000.421,948.34125,883.18475,814.6886,769.5989,747.15576,735.125,735.96875,742.1187,764.54816,808.8324,901.0425,922.2363,934.27,961.8055,971.9982,981.03394
2022-01-07 14:00:00,991.3526,999.50745,1041.9807,1064.4989,1060.794,1031.907,991.171,935.32635,880.7758,816.7346,770.04346,746.4746,734.4439,735.28766,741.4376,765.6876,818.0792,878.09314,908.3921,926.4914,947.37146,955.7437,968.32874,967.5835
2022-01-07 15:00:00,994.2123,1031.8287,1054.3469,1054.3469,1025.9086,984.20703,927.8839,861.7328,817.0685,764.2856,736.2618,726.7147,726.3853,732.5353,757.75073,796.0618,858.90015,880.0021,918.0154,937.00085,936.537,956.1324,962.2884,963.70557
2022-01-07 16:00:00,1027.4166,1048.3298,1048.3298,1027.5554,982.58984,926.1423,859.9911,817.18274,766.4743,741.45105,728.5174,728.188,732.38794,756.1081,789.9702,846.99365,868.0956,896.91174,925.0945,927.57086,951.7202,957.8763,959.29346,967.44836
2022-01-07 17:00:00,1051.9395,1051.9395,1031.4791,992.7312,922.0197,869.1623,812.81824,771.4303,752.05084,745.6305,733.84705,738.04706,759.02795,796.6388,856.10754,874.2228,895.56165,919.1124,942.00806,949.92737,968.93555,970.3527,970.91125,1008.5276
2022-01-07 18:00:00,1051.2952,1035.208,995.4837,924.8878,864.56213,816.2666,774.87866,747.6433,739.52905,732.20056,736.4006,758.5015,786.60693,850.9722,871.3039,892.5759,916.1267,932.6227,962.40564,979.61597,985.58716,986.1456,1019.8622,1040.7784
2022-01-07 19:00:00,1049.466,1009.5566,956.2731,904.9659,834.43884,793.0923,767.62164,754.7363,755.4852,759.68524,781.78613,809.01794,876.6925,894.3573,915.6293,941.6139,969.7708,990.35657,1013.4733,1014.8905,1020.003,1048.7097,1069.811,1069.811
2022-01-07 20:00:00,1008.95264,959.446,906.8651,838.4343,794.8266,770.62964,757.7443,750.41583,762.69324,781.7645,808.99634,876.6709,894.3357,915.60767,941.5923,969.7492,990.335,1013.4517,1014.8689,1015.4274,1051.9956,1068.0869,1068.0869,1058.9622
2022-01-07 21:00:00,951.2601,893.42786,814.5149,773.806,752.19995,741.7982,741.4688,745.6688,772.81757,791.6212,853.61804,869.0665,914.3644,933.3499,959.0232,975.5938,992.40753,993.8247,1001.97955,1033.9937,1062.7882,1057.7783,1046.4263,1012.85913
2022-01-07 22:00:00,900.7112,825.3207,789.65234,764.3365,754.49805,754.16864,758.36865,782.30725,800.4452,864.16895,878.161,923.45886,942.9064,966.9531,978.26495,1002.2604,1003.67755,1004.2361,1036.2502,1057.3516,1059.2461,1043.4858,1015.71735,976.3594
2022-01-07 23:00:00,816.6327,774.277,754.89526,744.4935,749.8225,761.1829,781.77655,805.0712,896.4472,911.6347,952.787,972.2345,983.22534,993.1063,1012.23706,1013.6543,1014.21277,1047.043,1068.1443,1068.1443,1038.3246,997.8706,943.9795,892.47754
2022-01-08 00:00:00,780.9179,763.5847,748.2799,747.9505,757.80884,785.24475,806.49084,890.78375,914.94104,956.09326,975.19635,989.07446,998.95557,1010.4636,1014.3496,1014.90814,1047.0776,1068.179,1068.179,1040.5132,1008.64417,951.91736,899.3071,826.72504
2022-01-08 01:00:00,772.38666,757.0818,756.75244,760.9524,786.8862,811.81555,895.37146,914.9286,964.15826,983.2612,997.1394,1009.04083,1020.54895,1023.3611,1023.91956,1056.089,1077.1903,1077.1903,1053.3215,1008.14526,950.13293,900.68823,834.68835,802.7777
2022-01-08 02:00:00,760.01825,759.68884,763.88885,784.1643,811.37695,899.6095,919.1666,960.38586,987.5662,1000.65234,1014.70044,1026.2086,1029.0206,1029.5791,1061.7485,1076.9045,1076.9045,1061.1082,1030.4456,966.31036,921.74304,834.76154,802.8508,784.9642
2022-01-08 03:00:00,766.5969,770.7969,789.25183,810.80615,897.5366,925.76117,956.6664,975.7694,994.62396,1009.4637,1016.87897,1019.69104,1020.2495,1055.145,1071.9058,1071.9058,1056.1094,1026.9822,975.7195,917.06335,829.0034,792.0829,779.6561,766.24023
2022-01-08 04:00:00,766.7313,785.1863,802.3707,893.72363,920.44617,951.2175,978.8705,993.904,1011.65753,1012.17163,1014.98364,1016.6205,1056.3728,1073.1335,1073.1335,1055.4014,1026.2742,975.4898,917.3476,826.80774,787.14624,767.3891,754.8804,754.55096
